station_id,station_name,agency,state_lgd_code,district_lgd_code,district,tehsil,block,village,river,basin,tributary,subtributary,subsubtributary,local_river,latitude,longitude,observation_timestamp,rainfall_mm,source_authority
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-05-07T06:00:00,4.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-05-12T06:00:00,0.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-05-13T06:00:00,0.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-05-14T06:00:00,0.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-05-15T06:00:00,98,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-05-17T06:00:00,109,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-05-18T06:00:00,5.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-05-19T06:00:00,3.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-06-07T06:00:00,3.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-06-15T06:00:00,32.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-06-16T06:00:00,1.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-06-17T06:00:00,27,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-06-18T06:00:00,6.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-07-09T06:00:00,0.5,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-07-12T06:00:00,15.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-07-13T06:00:00,1.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-07-17T06:00:00,10.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-07-19T06:00:00,10.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-07-21T06:00:00,41,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-07-22T06:00:00,3,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-07-23T06:00:00,0.5,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-07-26T06:00:00,0.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-07-27T06:00:00,3.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-07-28T06:00:00,26.7,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-07-31T06:00:00,23.5,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-01T06:00:00,7,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-02T06:00:00,30.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-03T06:00:00,7.5,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-04T06:00:00,3,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-05T06:00:00,0.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-06T06:00:00,0.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-23T06:00:00,7.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-24T06:00:00,3.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-25T06:00:00,24.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-26T06:00:00,15,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-27T06:00:00,9,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-28T06:00:00,4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-29T06:00:00,37.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-08-30T06:00:00,102,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-09-01T06:00:00,0.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-09-02T06:00:00,1.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-09-04T06:00:00,15.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-09-05T06:00:00,41.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-09-06T06:00:00,38.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-09-07T06:00:00,82.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-09-08T06:00:00,4.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-09-29T06:00:00,13.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-10-01T06:00:00,7.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-10-02T06:00:00,0.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-10-10T06:00:00,23,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-10-12T06:00:00,3.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-10-13T06:00:00,54.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-10-15T06:00:00,72,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-10-17T06:00:00,0.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-10-18T06:00:00,11,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-10-21T06:00:00,2.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-10-30T06:00:00,0.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-02T06:00:00,8.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-03T06:00:00,12,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-04T06:00:00,0.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-06T06:00:00,0.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-07T06:00:00,0.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-11T06:00:00,1.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-12T06:00:00,26.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-13T06:00:00,37,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-14T06:00:00,5.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-15T06:00:00,18.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-24T06:00:00,40.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-25T06:00:00,1.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-26T06:00:00,4.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-11-27T06:00:00,2.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-12-09T06:00:00,0.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-12-10T06:00:00,6.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-12-11T06:00:00,11.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-12-13T06:00:00,26.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-12-14T06:00:00,5,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-12-26T06:00:00,13.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-12-27T06:00:00,4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2022-12-28T06:00:00,1.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-03-19T06:00:00,2.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-03-22T06:00:00,1,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-03-25T06:00:00,37,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-04-02T06:00:00,17.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-04-22T06:00:00,1.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-04-23T06:00:00,20,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-05-07T06:00:00,6.8,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-05-08T06:00:00,57,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-05-09T06:00:00,14.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-05-10T06:00:00,16,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-05-28T06:00:00,21,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-05-29T06:00:00,23.4,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-05-30T06:00:00,1.5,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-05-31T06:00:00,26.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-06-10T06:00:00,12,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-06-13T06:00:00,4.2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-06-14T06:00:00,1,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-06-20T06:00:00,6.6,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-06-21T06:00:00,2,Central Water Commission
Krishnagiri Dam,Krishnagiri Dam,CWC,33,577,Krishnagiri,Krishnagiri,-,-,Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,14.02861111,79.28527778,2023-06-23T06:00:00,11,Central Water Commission
